PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
-1.0998708240323554,-0.8697330569646814,-0.2898663472984805,-0.06682933138027472,-0.17553183109397313,0.8891440110496716,-0.404298662129438,-0.9704482340694555,-0.0476100849522707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117900
-0.8004636591369962,-0.49615419855316734,-0.16363973692601974,0.7990211640555814,0.04286409816106377,-1.2613223119806816,0.4077329641037434,0.5723651416283941,-0.20288472280790965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,158500
-1.132055478159717,-0.4753511267228407,0.5839235679455345,-0.25208372911279053,-0.5476609971862468,-1.0611450067039003,-0.06885584365974069,0.07811277067388668,0.2224225553362524,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
-2.0115996346922134,-0.9731263712468077,0.4671874340264473,0.484591153304309,-0.1090292160461699,-0.7591497126986358,0.5126908831922646,-0.1465907611886933,0.48511317069751003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
2.2156729435857505,0.20653625383709703,0.10978195849185395,-0.5881260397854412,-0.14805200576475216,0.12500475192184507,-0.05692539709542884,-0.15989690817124153,-0.045081690498257616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,208000
4.3527615175717855,-2.12198972917907,3.5920093487916644,1.0764087592248401,8.429839844865677,-0.03851503350828634,-1.7324066977589914,0.9145202958124189,-1.0088869195612198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,775000
-0.47596224527968845,2.373867910946364,1.2115485348180894,0.9326624155249307,-0.3511175723360295,-0.8670249215744549,-0.22543009759448626,0.3915182743363498,0.5132638070839768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,200000
-1.422553863215823,0.7116162738419743,-2.1060881563777376,0.8161581331571865,0.7548622588036941,-0.467642371459291,0.5623525925429589,0.9226275919220147,-0.1544394132558865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,310000
-1.4109540308625594,-0.4095875201407788,-0.3477204756716107,-0.6189318765894788,-0.04934261697769838,-0.598967465447524,0.475042515142245,0.5430902764681623,-0.3264431990292519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-1.1512328278773283,-1.259224671938576,0.4544928581163503,0.49949314144190904,-0.556723187874287,0.6020048788802075,-0.19863304194585646,-0.7222650199189512,-0.006552686536202631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,159900
-2.8810047973750956,-1.123789102394299,0.6000930379395808,0.49483281874143503,-0.14926335921978415,-0.6441135875006326,-0.09070795170545413,0.17500600683404668,0.36148008761485945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,66000
2.108518780906803,0.35195098550274195,-0.8812381020857429,-0.8793078120188796,-0.7212719063084148,0.07568357416815155,-0.22644602390142912,-0.5206153333633615,-0.11230051996869073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,225000
-1.8510572635370113,0.1950665451316795,-1.2178338708756578,-0.8654559265570391,0.3381271727495499,-0.09224800523667727,0.10297035933900145,0.7384241601725176,0.6666354173113208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90400
-2.157134016281048,0.751402167093071,-1.2236409292244608,-1.1091175064441832,0.24423876942760334,-0.17154097014592834,-0.9854721057466064,-0.09261466917882419,-0.2457763447344459,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
-2.7781417279415375,-0.9715645420935074,-0.23176984468918516,-0.05525139304554334,0.280462183524286,-0.26746034055006,0.4053491579831814,0.2894324802682629,0.02940548388685817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,102900
-3.046236591973949,2.0053289316592506,-0.9783927005916093,-1.1529341401290556,1.2908359863310264,1.0586804715388176,-0.05194847823947484,-0.9850480062701781,-0.29341225064809195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,90000
-2.8331487141329217,0.9452124776812126,-0.38267490995544656,-0.8906363678082617,0.4707765692952035,0.35345303811260426,-0.22002725233462597,-1.0275938609274045,-0.2577949458025569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104695
-2.0207323899485217,0.3493575142152085,-0.8966457511293414,0.4476429243831289,-0.12316970782807579,-0.6370117193263642,-0.43668854978576066,0.6582604461913267,0.7187890063472059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
-2.025991938554107,-0.008704678521629495,-0.646879732656493,-0.5928971752897176,-0.23223076316673227,1.4224329764371115,-1.073033285492798,0.47746590959712903,-0.2931865756509767,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,299000
-1.6857610111135095,0.8830334451481019,-0.4262999169892969,-0.7918230731148159,0.01138669313195512,-0.11418950786199206,0.20124791839312875,0.06737051591190327,0.09826394701336522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,97000
3.0351005675410914,-0.13183153798221392,0.027623476851464608,-0.09811049311672254,-0.20454357604799883,-0.4828468904702923,-0.3247603959180092,-0.46741475939156635,0.37339172414824573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,349900
-0.4704957416112752,1.8901553225303096,-0.683676431919422,-1.4495035062445736,-0.08923973413418806,-0.5688902736991576,-1.2999518901081777,-0.3151674140887729,0.1758338361099463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,184000
-2.7853223298668537,-0.9210318960411843,-0.20209523031314047,-0.04154856441529771,0.2806639836456722,-0.24813553609440014,0.43171061730371174,0.2833999828973142,0.02587424459967504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97000
0.38890024054212524,-0.08075227540398351,-1.1461325879239694,-0.6766508098058854,0.4661737397656614,1.2288597755280042,0.7532804567393044,0.2095090912141367,0.4219014317800478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,250000
1.9591436431667317,-0.4550793675950862,0.13005113958924724,-0.4248294193446563,-0.9155445872461391,-0.09581175773077341,0.5879179738912826,0.16573626786678988,-0.7329302665986477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,205000
0.9175727041958497,0.12712487092479247,0.7756809925034928,-0.18533944142001074,-0.8565241897576579,-1.6346049592569307,0.7468790639492743,0.3350986370963168,-0.22072809927194934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,195000
2.451358435974187,-0.7469685354417561,-0.23877763450504919,-0.5401335347646234,0.5037258341108438,-0.04436103522879685,-0.17561530560164496,-1.2203116111856618,0.5079178083662562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,549254
-0.9292179617224783,-0.9123994602961198,0.4777981377596962,0.45813342242331156,-0.9818248933563755,0.4477384783378256,-0.3825520482164063,0.39765276943113254,-0.11957052629492568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,167000
-2.407991800516997,0.8259634058073143,-1.3658869845855834,-0.007933482401732105,0.6754989259174212,-0.11074885166372571,-0.5096961552276746,-0.9561656359870793,-0.006972935796190246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,167500
2.69138732078067,-0.2203496916695667,-0.06658612007546957,-0.6661213479516658,-0.9467330270082585,-0.48530543612063365,-0.43664243663107244,-0.817295955753665,-0.10555687235445771,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,262000
0.628705964398581,4.135035582354002,1.5497226688141723,1.427197860562513,0.30172538105898977,-0.13439961332961692,2.539412903695396,-1.4163338791686033,-0.28267204129374274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,234500
-1.8087978806033806,-0.07898084723382286,-0.9614165293539589,-1.0312182742573943,0.4840532443631979,-0.04672381878723814,0.5844987676983832,0.8882610498468246,-0.2035917667436067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,160000
-3.336446842028524,1.0870593706124954,0.14752813295605222,0.03010915361278195,0.3153436243952625,0.5154205504277692,0.4879576968916499,-0.24236244455799413,0.10525752800318657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,45000
-1.0020928854984006,-0.2525127315988915,0.4287671654384328,-0.47212571945570375,-0.4445793204669186,-1.0144233019018285,-0.20322117898591158,-0.20107128067616845,0.07798693929947811,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,169700
-1.6007275708099309,0.5457768872958033,-0.7603269801476806,-1.4450710409049896,0.8601494889415873,0.2117806253233906,0.09311239635315768,0.4641030935475625,0.6601434677380481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,182000
2.3464754798346528,-0.2887601121562783,-0.4015793372437889,-0.5455377290598474,-1.1974224525801018,-0.4286995401369055,-0.30819152607573974,-0.551540827081248,-0.037811016540926785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,204000
-2.798056233089497,-0.1727722517237084,1.2967192107396375,0.6408346371544048,1.105679190595095,-0.08444804020920346,0.13698348066798544,0.2853370858993661,0.11741214467568889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,139000
-2.4348102263228406,-0.19855160812562583,-0.8779761177029615,-0.8190118872701282,0.7211779691371633,-0.020451368209401074,-0.012752415450549165,-0.5319352203412762,-0.4086009654419713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,141160
-0.532973661027237,-0.5473821957585502,-0.3284498324668277,-0.1394796034565239,-0.5464323700412983,-1.4349550822554173,-0.036958004062083334,-0.353621250735494,-0.6282361393099579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,190000
-1.8944545148435674,0.7839845572431857,-2.004751977724613,-1.9505930569428371,0.9201596472343683,0.3207967221448834,-0.861897579693536,0.15636764159088137,1.0075072930300977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142000
-1.7455687839075416,-0.9511770626941183,0.45426804995998366,-0.022898081043949615,-0.20944575437054572,-0.8634466654571907,0.1826895378458792,-0.7167920688183774,0.15431597166119929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124000
-1.577501568003133,-0.42097545780344525,0.7477697319201655,0.42816274923125797,-0.04622848524477803,-0.9759422063594797,-0.44698110782651906,0.6780395639887097,0.8014544860621514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,178900
1.6443268663352164,3.3324592381514115,-3.8904386109711235,2.20582662887093,0.3167483049245201,-1.407456204229381,1.1690271176002571,-0.13028352348476596,-0.5960892672876364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,248800
-1.6714822396850564,2.50401420185922,-0.6379707571782605,-1.7367884613913342,0.6796355760348959,0.8047863511899179,0.40258945984730904,-0.5753087256515743,-0.06590328902679043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-1.25553261937798,-1.5254190889964339,0.41123245003578834,0.6425928901664567,-0.5392639917921688,0.5724156029071056,-0.13717822998524873,-0.4177147719456148,0.18292198569694407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,135000
0.9801599241012314,-0.5474076806200188,-0.4848353365657296,-0.3537854305530857,-0.1857963173550926,0.47823073477630634,0.42855208512551296,-0.4109565509318964,0.10537149209412987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,185000
-2.067775239641378,-0.1951104890670864,-0.9315269372050866,-0.9113013797099465,0.754099056170183,-0.04045895852636492,0.0798392269824017,-0.611246786218669,0.2250929739211453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,148900
-1.123767937642752,0.33775447851500484,0.752233124164158,-0.24835336243045666,0.42156788033993425,-0.8857601708318673,-1.006491627409832,-0.38229014751721485,-0.17913786456235728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,167000
-1.212321015118289,1.407159884250413,1.1287659031329682,0.9153522958004618,-0.05791501508640351,-0.7770418367087343,-0.19696204707775639,-0.3291769241854056,0.1901493830752512,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,500000
-1.4291353893761645,-0.11606410013845574,-1.3922831114311838,2.0060028659307334,0.34461954142022644,-0.9749725503352498,1.0301183282002373,-0.04125636867016575,0.2892658532566744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,160000
-0.7483956415035058,-1.0150831759546284,0.0876395355480498,0.7511395558035464,-1.0115530225863854,0.4477388004326213,0.35538196892494966,0.7227575051781157,-0.20539660063663004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,213000
-0.9541971401953121,2.6083324350055896,2.57122188916727,-0.2169100272896596,0.4702573721292328,0.0479617161440755,0.1608754372107959,0.7346241981664741,0.37778730790710063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
0.4710335967273095,0.3493361099419243,0.6432447739016319,0.46517495967887873,-0.759803954398936,0.21234735837453467,-0.7294719440418719,0.6002989806267102,0.06687176634006153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,199875
-0.11558537267267624,0.06375923955552046,0.07580966679649974,2.860874037917418,-0.5291799343304596,-0.12202433029944328,-0.20180323548851561,0.3883391285831194,0.18523885586669933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,157500
-0.09978125078888452,-0.2610147798734644,-1.6021542185666904,-0.8898483747364674,0.005534832682901973,1.2274926328877451,0.6203107347038405,0.22842481059831216,-0.03567507858116046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,195000
-1.3947054760991167,0.08256418426546726,-1.5474648869676273,-0.4373311605779873,0.6421746726174028,-0.3923945047246284,0.29750867394863956,0.6516650785699065,-0.29421589027506123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,180500
2.177578482339504,-1.1334413701675325,0.9135028452145546,0.594291673399757,-0.7814678829606946,-0.30084189746329376,1.318794069315805,-0.544018263020526,0.5063431060124639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,244900
1.37911300493397,-0.9085840949913525,0.24406022522860976,0.8605932309242461,0.510469449316115,0.03931215135143241,0.36443051927887066,0.038625005429874,0.05791200122735863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,249900
-1.071148174874166,-0.10266876721500567,0.6176576139717733,0.7952302648433617,-1.05195958520275,0.3644438825307556,-1.1083741477814908,-0.23453214164472047,-0.4672035218943232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,136000
-1.5294828778850187,-0.1778528097959185,1.004983927791819,0.21617636175028151,0.26943765473617504,-0.8646951341061367,-0.5866841881839183,0.45488346743208274,0.3610501804937814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,169480
-3.366270326819917,-0.7093979371018647,-1.2514062220970479,-0.7066541989183905,0.9134671374532012,0.17316459118264318,-0.4720484690047605,0.3740917823523405,0.23440273219020194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,130900
-0.513987189590397,0.07564473686930956,-0.879027533038469,-0.6332824439671559,0.32371707908194625,1.1320487774736305,-0.7485899260301458,-0.0759295068367177,0.0957622801022995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,216900
1.6852210542159975,-1.1748183029072023,-0.0735395687947862,0.24984750960786617,1.1867818533492394,0.19445871929830139,0.14429488771112672,0.12017581710491564,0.5149434042429468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,248220
0.6927261678037406,-0.9639340826031566,0.16747848761941345,0.21804733550928979,-0.3938251203958554,0.23792234941109694,0.49169286283239044,-0.06639060746107113,-0.3078045605121416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,210000
2.8535833874516765,0.19839610229427723,-0.7921701927374654,-1.0364932548025865,1.9423685529128787,0.34100932997872085,-0.8453897742346781,-0.06806375039588058,-0.10870622495648757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,315513
0.37502316694182847,-2.199914529458809,0.12290440814445054,2.438945549007584,-0.3662577037854958,1.4892511781307975,0.039983529560548195,-0.026588666173380602,0.4198493083054268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,259900
-2.2910553882657987,1.1261396251110916,-0.8418825197873748,-1.0468223769074094,0.26017498256578075,0.13267911712936364,-0.5299814505983993,0.09745328136171429,0.12486693124781445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,136000
-2.9477776141463496,3.071120310669435,1.016209356499374,-1.0301422761477972,0.40511465041166317,1.304088329825742,0.7857472669281408,0.14004881026467292,-9.480373700632136e-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,84500
0.07399368014331999,-0.8616625620469481,-0.5701012376468466,-0.518848891569494,-0.26614929100031953,0.7858504036982654,0.5697401169254654,0.24485759971065185,-0.25710612569708713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,147000
1.5237842925323917,-0.3769739782775633,0.5816004615389858,1.1639336354499576,-1.1409577567789806,-0.5274944839825656,-0.22151341170479102,0.5723884314126718,0.4719621963071429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,305000
2.2466759750256355,-0.3409865290292132,-0.3370158171713129,-0.3427640221020069,-1.1783416040203047,-0.3832915668338283,-0.12931774368556537,-0.27939629375517194,0.19466370113228373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,351100
0.4777652215608404,0.16586364830095388,0.7747215405236844,-0.03839926931261562,0.10784766618063527,0.45529583702109727,-0.9822614245950804,0.7777395523850531,-0.14473819255128428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,145000
-1.7795134314578722,0.7129487141571286,0.38415084877199956,0.8722525537011436,-0.5911689683010847,-0.8287950272795435,-0.1504899392496615,0.23649073636277212,0.4730047114651191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
2.4517258631595436,0.5475744782583735,0.4282955677978915,-0.47746402279633304,-1.1823455860193572,-0.17202589675698055,-0.03343845705262938,0.8288122487801767,0.003430225646877348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,187900
1.4071835862298487,-0.30777683944020534,-0.17423754267449637,0.608134974735077,-0.2723311644552752,-0.18681024788325185,-0.4809282443054077,-1.0211226940810527,0.08692326411554054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,272000
-0.48951383826608486,-0.283479494209953,-0.5012883816657143,0.9565431141200131,-0.5509919558145802,0.5732668965795001,0.27475113921882005,0.4586077813290538,-0.24397310024825666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,285000
-1.406278592490495,0.0005597644184297653,1.0598103076076246,0.1976694648801048,0.2988859910464488,-0.9175774581987153,-0.7152553430701478,0.18247119546104174,0.07746189468528535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,159000
2.78623752858537,0.04392336064554087,-1.8426273256188572,0.4284057676670453,-0.7291421442695845,3.569052568770357,-0.6079085615269383,0.3843935051831384,0.21656057967607803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,406000
2.493438190672111,-0.05186562861916671,2.448176338030239,0.18976505063123172,2.626986058378071,0.19915523204833405,-0.9627625922458465,0.6022195585188286,-0.4310233116932416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,272800
-2.1473135842615623,-0.7378646909285036,0.6485450321119899,0.1408015899291058,-0.29679486319895626,-0.9774725762723402,-0.6184815655061051,-0.9946181646885278,-0.2226979287314047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,79900
0.22576480122534948,-0.8370824318971488,0.2933902181780362,0.07758400492596997,-0.6589560646767199,0.18451884335083532,-0.28881241713865025,-0.38250773574611024,-0.5724533358881646,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,186500
1.2022867182539543,0.3308045762135416,-2.1630634753897438,-1.4745502860547217,0.057234585171175203,0.8889143449553808,-0.07943947661215194,0.4831965108742206,0.23750944062665427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,262000
2.9528317401430795,-0.7430344077655767,0.12226857673644108,-0.550417619412271,0.1551770460332495,-0.30531221778040857,0.15795910924234902,0.010636813544931407,-0.20959549407495737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,725000
1.059396871325814,-0.5763990316594989,-0.12627338984618286,0.8370922158696186,-0.26623120938321926,-0.08417673075222691,-0.2248227755212435,-0.4397434527479566,0.36908859782565134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,229000
-2.138150522255527,2.0127461005560834,-0.05112670252228185,-1.2778412724571098,0.2744084369643915,0.4927617388365759,-0.14152361909355052,-0.33360663887471487,0.16550737553347955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,132500
2.341334894268746,-0.3365639052630655,-0.23940373084773456,-0.13280988401716456,-0.7235325100027081,-0.5322032464219472,-0.4993525322809791,-0.4007342463458903,-0.5244986626134235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,184350
-1.7310647611271133,-0.3397011034615072,-0.2763131453006145,-0.38264141130751367,-0.36503187903473,-0.6053612744771749,0.16646069856184426,0.6695242719895382,0.5366505406209746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118000
-0.667348466957973,-0.1642914663441581,-1.1772067091065281,0.08342420470202147,0.24712551386405696,-0.990926428081836,0.22129481409938456,0.267218938374629,0.06956762360156926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-2.3873966982151575,-0.7452736982719993,-0.08173409160898862,-0.14319866343325266,0.14701861098404162,-0.4619744665124141,0.19096018334115428,-0.3136139579377838,-0.25314744328886235,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,115000
-0.951899238288824,-0.2912492230520545,0.3711571423334696,-0.2379814093678113,-0.5648163279641221,-1.149254226710854,-0.21523170781684126,-0.21048930407144736,0.0836545624276773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,120000
-0.9128750008149688,1.4706209052737003,-2.986105201123673,-1.5732804851841586,0.5860144228596117,-0.3286003591449201,-0.7710269042451295,0.45048629664855766,-1.600662180626335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,185000
-0.9735123986088595,-1.529822996105854,-0.6474831526007905,0.11816949429201287,-0.38831330699107625,0.9969536134006626,1.2051945461283358,-0.0522387574416917,-0.03578217689811761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,145200
-0.9355339687549677,-1.0977902317102488,0.4957649639906769,0.30767054201162897,-0.8618493544519917,0.567711265645311,-0.2352121274328501,0.6634257380306616,0.3577502686301948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,149900
